gate_item,count,ratio,severity,finding,suggested_action,examples,notes
eligible,0,0.0,info,Eligible rows are only research inputs if the global factor gate passes.,no action,,candidate gate report aggregation
observation_only,0,0.0,info,Observation-only rows must stay out of candidate construction.,no action,,candidate gate report aggregation
blocked,269,1.0,high,Blocked rows cannot enter candidate construction.,candidate gate is upstream of scoring,159231 通用航空ETF华宝;159246 创业板人工智能ETF富国;159287 创业板综ETF博时;159387 创业板新能源ETF国泰;560320 N食品ETF富国,candidate gate report aggregation
blocked_short_history,239,0.888476,high,Short history blocks candidate use and is not a low score.,wait for minimum row count,159007 养殖ETF华泰柏瑞;159008 证券ETF景顺;159009 创业板新能源ETF易方达;159013 工业互联网ETF大成;159017 石油ETF工银,candidate gate report aggregation
blocked_manual_review,5,0.018587,high,Manual review rows require confirmation before candidate use.,review abnormal/unknown price quality,159231 通用航空ETF华宝;159246 创业板人工智能ETF富国;159287 创业板综ETF博时;159387 创业板新能源ETF国泰;560320 N食品ETF富国,candidate gate report aggregation
blocked_no_used_factors,25,0.092937,high,"No usable factors is unscoreable, not bearish.",improve factor coverage,159001 货币ETF易方达;159003 招商快线ETF;159005 快钱ETF汇添富;159010 港股通科技ETF博时;159015 恒生港股通科技ETF国联,candidate gate report aggregation
blocked_factor_gate,269,1.0,high,Global factor score gate blocks candidate research.,do not enter ETF-GAP-008B,159231 通用航空ETF华宝;159246 创业板人工智能ETF富国;159287 创业板综ETF博时;159387 创业板新能源ETF国泰;560320 N食品ETF富国,candidate gate report aggregation
low_liquidity_observation,141,0.524164,medium,Low liquidity is carried as an observation reason.,filter or observe until tradability improves,159231 通用航空ETF华宝;159287 创业板综ETF博时;159009 创业板新能源ETF易方达;159017 石油ETF工银;159020 养殖ETF易方达,candidate gate report aggregation
candidate_status:blocked_manual_review,5,0.018587,high,5 row(s) have candidate_status=blocked_manual_review.,see per-symbol recommended_action,159231 通用航空ETF华宝;159246 创业板人工智能ETF富国;159287 创业板综ETF博时;159387 创业板新能源ETF国泰;560320 N食品ETF富国,grouped by candidate_status
candidate_status:blocked_no_used_factors,25,0.092937,high,25 row(s) have candidate_status=blocked_no_used_factors.,see per-symbol recommended_action,159001 货币ETF易方达;159003 招商快线ETF;159005 快钱ETF汇添富;159010 港股通科技ETF博时;159015 恒生港股通科技ETF国联,grouped by candidate_status
candidate_status:blocked_short_history,239,0.888476,high,239 row(s) have candidate_status=blocked_short_history.,see per-symbol recommended_action,159007 养殖ETF华泰柏瑞;159008 证券ETF景顺;159009 创业板新能源ETF易方达;159013 工业互联网ETF大成;159017 石油ETF工银,grouped by candidate_status
