gate_item,status,severity,threshold,actual_value,passed,blocking,finding,suggested_action,notes
min_computable_ratio,blocked,high,>= 0.80,0.4800 (24/50),False,True,Computable ratio is 0.4800; minimum required before candidate use is 0.80.,Keep factor score as an observation report until broad enough coverage exists.,score_computable_count=24; total_symbols=50
max_unable_to_score_ratio,blocked,high,<= 0.20,0.5200 (26/50),False,True,Unable-to-score ratio is 0.5200; maximum allowed before candidate use is 0.20.,"Treat no_used_factors as unscoreable, not as a low score.",no_used_factors=26
no_short_history_bias,blocked,high,count = 0; must not cover all scoreable symbols,24/24 (1.0000),False,True,Short-history bias affects 24 of 24 scoreable symbols.,Require enough price history before producing an independent candidate strategy.,24 of 24 scoreable symbols have short history or insufficient_rows quality flags.
no_missing_required_factors,passed,info,count = 0,0,True,False,Missing required factor count is 0.,Do not form candidates while any required factor is missing.,
benchmark_dependency_available,blocked,high,enabled benchmark factors must not be fully source_unavailable,"relative_return_60d, tracking_error",False,True,Benchmark-dependent enabled factors are unavailable.,Confirm benchmark mapping and schema-valid index cache before candidate strategy use.,"enabled_benchmark_factors=relative_return_60d,tracking_error"
nav_iopv_dependency_available,blocked,high,enabled NAV/IOPV factors must not be fully source_unavailable,discount_premium,False,True,NAV/IOPV-dependent enabled factors are unavailable.,Add trusted NAV or IOPV data before using discount/premium in candidates.,enabled_nav_iopv_factors=discount_premium
metadata_dependency_available,warning,warning,enabled metadata factors coverage >= 0.80,"disabled=fund_size,management_fee",False,False,Metadata factors are disabled or below gate coverage.,Keep fund size and fee out of candidates until metadata coverage is confirmed.,"Disabled metadata factors are not a direct blocker, but they keep score explanatory rather than complete."
no_source_unavailable_core_factors,blocked,high,no enabled factor fully source_unavailable,"discount_premium, relative_return_60d, tracking_error",False,True,3 enabled factor(s) are fully source_unavailable.,Fix source dependencies before factor score can drive candidate construction.,enabled_factor_count=10
factor_coverage_minimum,blocked,high,score_computable_count >= 30; min enabled factor coverage >= 0.80,score_computable_count=24; min_factor=discount_premium:0.0000,False,True,Factor coverage is not broad enough for candidate strategy use.,Raise source coverage and sample size before entering ETF-GAP-008B.,avg_amount_20=0.4800; data_completeness=0.4800; discount_premium=0.0000; max_drawdown_60d=0.4800; momentum_120d=0.0000; momentum_20d=0.2600; momentum_60d=0.2600; relative_return_60d=0.0000; tracking_error=0.0000; volatility_20d=0.3200
